X,y
persone,pone
pone,ragione
cose,dogliose
dogliose,dannose
avere,fiere
fiere,schiere
tormenta,violenta
violenta,penta
secondo,mondo
mondo,giocondo
facultade,deitade
deitade,bontade
quella,suggella
suggella,favella
Caorsa,morsa
morsa,imborsa
fida,chincida
chincida,sannida
natura,affattura
affattura,lordura
simonia,soblia
soblia,cria
aggiunto,punto
punto,consunto
siede,procede
procede,possiede
distingue,pingue
pingue,lingue
pioggia,roggia
roggia,foggia
ira,delira
delira,mira
sole,parole
parole,vole
pertratta,matta
matta,accatta
incontenenza,sentenza
sentenza,penitenza
quelli,felli
felli,martelli
crucciata,turbata
turbata,maggrata
solvi,rivolvi
rivolvi,solvi
offende,ntende
ntende,prende
parte,arte
arte,carte
note,pote
pote,nepote
discente,mente
mente,gente
convene,tene
tene,spene
seguace,piace
piace,giace
lorizzonta,dismonta
riva,schiva
veranco,fianco
fianco,manco
percosse,mosse
mosse,fosse
discoscesa,scesa
scesa,distesa
lacca,vacca
vacca,fiacca
morse,Forse
Forse,porse
dAtene,vene
vene,pene
sorella,quella
quella,saltella
mortale,cotale
cotale,cale
varco,scarco
scarco,carco
moviensi,pensi
pensi,spensi
guardata,fiata
fiata,cascata
inferno,discerno
discerno,superno
preda,feda
feda,creda
luniverso,converso
converso,riverso
roccia,sapproccia
sapproccia,noccia
bolle,folle
folle,cimmolle
corta,torta
torta,scorta
abbraccia,traccia
traccia,caccia
saette,ristette
ristette,elette
dipartiro,martiro
martiro,tiro
costa,risposta
risposta,tosta
presso,Nesso
Nesso,stesso
Deianira,mira
mira,dira
Achille,mille
mille,sortille
svelle,isnelle
isnelle,mascelle
cocca,bocca
bocca,tocca
accorti,morti
morti,consorti
petto,soletto
soletto,diletto
buia,alleluia
alleluia,fuia
novo,movo
movo,provo
strada,guada
guada,vada
groppa,poppa
poppa,vintoppa
guida,fida
fida,strida
vermiglio,ciglio
ciglio,piglio
tiranni,danni
danni,anni
fero,nero
nero,vero
biondo,mondo
mondo,secondo
disse,saffisse
saffisse,uscisse
gola,sola
sola,cola
Dio,rio
rio,riconobbio
casso,basso
basso,passo
piedi,vedi
vedi,credi
scema,prema
prema,gema
raggiunge,punge
punge,munge
terra,diserra
diserra,guerra
Pazzo,guazzo
arrivato,segnato
bosco,fosco
fosco,tosco
nvolti,folti
folti,colti
hanno,fanno
fanno,danno
Troiani,umani
umani,strani
ventre,entre
entre,mentre
girone,sabbione
sabbione,sermone
vederai,guai
guai,marrestai
facesse,credesse
credesse,nascondesse
bronchi,tronchi
tronchi,monchi
piante,avante
avante,schiante
pruno,bruno
bruno,alcuno
scerpi,sterpi
sterpi,serpi
pia,sia
sia,via
geme,insieme
insieme,teme
cima,prima
prima,rima
lesa,distesa
distesa,pesa
fece,vece
vece,lece
rinfreschi,madeschi
madeschi,minveschi
gravi,chiavi
chiavi,soavi
volsi,tolsi
tolsi,polsi
offizio,lospizio
lospizio,vizio
putti,tutti
tutti,lutti
Augusto,gusto
gusto,giusto
disdegno,legno
legno,degno
fede,riede
riede,diede
giace,tace
tace,piace
lora,ancora
ancora,maccora
satisfaccia,faccia
faccia,piaccia
priega,lega
lega,spiega
puoi,poi
poi,voi
voce,feroce
feroce,foce
disvelta,scelta
scelta,spelta
balestra,silvestra
silvestra,fenestra
foglie,spoglie
spoglie,toglie
rivesta,mesta
mesta,molesta
appesi,attesi
attesi,sorpresi
dire,venire
venire,stormire
posta,costa
costa,rosta
forte,morte
morte,accorte
troppo,Toppo
Toppo,groppo
lena,piena
piena,catena
correnti,denti
denti,dolenti
brano,mano
mano,vano
piangea,Andrea
Andrea,rea
schermo,fermo
fermo,sermo
punte,giunte
giunte,disgiunte
disonesto,cesto
cesto,questo
Batista,trista
trista,vista
dArno,rifondarno
rifondarno,indarno
rimase,case
loco,fioco
sparte,parte
parte,arte
dove,nove
nove,rimove
landa,ghirlanda
ghirlanda,randa
essa,spessa
spessa,soppressa
colei,dei
dei,miei
legge,gregge
gregge,legge
miseramente,gente
gente,continuamente
raccolta,molta
molta,sciolta
tormento,lento
lento,vento
falde,calde
calde,salde
stuolo,suolo
suolo,solo
vapore,ardore
ardore,dolore
comesca,tresca
tresca,fresca
quinci,vinci
vinci,uscinci
duri,curi
curi,marturi
torto,accorto
accorto,morto
lui,cui
cui,fui
aguta,muta
muta,aiuta
negra,Flegra
Flegra,allegra
forza,forza
forza,sammorza
udito,punito
punito,compito
rabbia,labbia
labbia,abbia
regi,pregi
pregi,fregi
dispetti,metti
metti,stretti
arsiccia,spiccia
spiccia,raccapriccia
fiumicello,ruscello
ruscello,quello
peccatrici,pendici
pendici,lici
dallato,dimostrato
dimostrato,negato
porta,scorta
scorta,ammorta
rio,mio
mio,disio
pasto,guasto
guasto,casto
Creta,lieta
lieta,vieta
Ida,fida
fida,grida
meglio,veglio
veglio,speglio
Dammiata,formata
formata,forcata
petto,eletto
eletto,eretto
cotta,rotta
rotta,grotta
goccia,diroccia
diroccia,doccia
Flegetonta,dismonta
dismonta,conta
stagno,rigagno
rigagno,vivagno
mondo,tondo
tondo,fondo
molto,volto
volto,volto
nova,trova
trova,piova
taci,piaci
piaci,faci
rossa,fossa
fossa,rimossa
lavarsi,scostarsi
scostarsi,arsi
vegne,spegne
margini,argini
aduggia,Bruggia
Bruggia,fuggia
savventa,Brenta
Brenta,senta
castelli,quelli
quelli,felli
grossi,rimossi
rimossi,fossi
dovera,schiera
schiera,sera
ciascuna,luna
luna,cruna
ciglia,famiglia
famiglia,maraviglia
prese,distese
distese,difese
aspetto,ntelletto
ntelletto,Brunetto
faccia,dispiaccia
dispiaccia,traccia
teco,preco
preco,seco
masseggia,greggia
greggia,feggia
centanni,panni
panni,danni
masnada,strada
strada,vada
chino,destino
destino,cammino
mena,serena
serena,piena
valle,spalle
spalle,calle
quella,stella
stella,bella
porto,morto
morto,conforto
benigno,maligno
maligno,macigno
antico,nimico
nimico,fico
sorbi,orbi
orbi,forbi
superba,serba
serba,lerba
fame,strame
strame,letame
pianta,santa
santa,tanta
quando,dimando
dimando,bando
ancora,maccora
maccora,ora
paterna,setterna
setterna,scerna
vivo,scrivo
scrivo,arrivo
testo,manifesto
manifesto,presto
garra,arra
arra,marra
rota,gota
gota,nota
riguardommi,vommi
vommi,sommi
sono,buono
buono,suono
tacerci,cherci
cherci,lerci
fama,grama
grama,brama
vedervi,servi
servi,nervi
Bacchiglione,sermone
sermone,sabbione
veggio,deggio
deggio,cheggio
Tesoro,coloro
coloro,costoro
verde,perde
rimbombo,rombo
giro,partiro
partiro,martiro
passava,gridava
gridava,prava
sembri,membri
membri,rimembri
incese,sattese
sattese,cortese
aspetta,saetta
saetta,fretta
dicerei,ei
ei,trei
giunti,unti
unti,punti
vantaggio,visaggio
visaggio,viaggio
collo,sollo
sollo,brollo
prieghi,pieghi
pieghi,freghi
piedi,vedi
vedi,credi
vada,Gualdrada
Gualdrada,spada
vita,trita
trita,gradita
voce,croce
croce,nuoce
certo,coperto
coperto,sofferto
sotto,cotto
cotto,ghiotto
voglia,doglia
doglia,dispoglia
fisse,disse
disse,venisse
pensai,mai
mai,ascoltai
nomi,pomi
pomi,tomi
duca,conduca
conduca,luca
ancora,dimora
dimora,fora
suole,duole
duole,parole
compagni,guadagni
guadagni,piagni
generata,levata
levata,guata
risposta,costa
costa,posta
altrui,bui
bui,fui
stelle,favelle
favelle,isnelle
fuggirsi,dirsi
dirsi,partirsi
spariti,iti
iti,uditi
vicino,cammino
cammino,dApennino
levante,avante
avante,vacante
letto,Benedetto
Benedetto,recetto
scesa,discoscesa
discoscesa,offesa
tinta,cinta
cinta,dipinta
volta,sciolta
sciolta,ravvolta
comandato,lato
lato,burrato
sponda,risponda
risponda,seconda
cenno,dienno
dienno,senno
lovra,sovra
sovra,scovra
sogna,menzogna
menzogna,vergogna
puote,note
note,vote
giuro,scuro
scuro,sicuro
suso,giuso
giuso,chiuso
chaggrappa,rattrappa
aguzza,appuzza
larmi,parlarmi
parlarmi,marmi
proda,froda
froda,coda
busto,giusto
giusto,fusto
pelle,lascelle
lascelle,rotelle
coste,sovraposte
sovraposte,imposte
Turchi,burchi
burchi,lurchi
terra,guerra
guerra,serra
stava,guizzava
guizzava,armava
forca,torca
torca,corca
quella,mammella
mammella,fiammella
stremo,semo
semo,scemo
rena,piena
piena,mena
porti,corti
corti,forti
questa,testa
testa,mesta
solo,duolo
duolo,suolo
mani,cani
cani,tafani
morsi,porsi
porsi,maccorsi
casca,tasca
tasca,pasca
segno,vegno
vegno,contegno
azzurro,curro
curro,burro
rossa,grossa
grossa,fossa
bianco,anco
anco,fianco
Vitaliano,padoano
padoano,sovrano
orecchi,becchi
becchi,lecchi
trasse,crucciasse
crucciasse,lasse
mmonito,salito
salito,ardito
animale,scale
scale,male
mezzo,riprezzo
riprezzo,rezzo
smorte,porte
porte,forte
minacce,spallacce
spallacce,mabbracce
venne,sovvenne
sovvenne,sostenne
montai,omai
omai,hai
poco,loco
loco,gioco
tolse,rivolse
rivolse,raccolse
mosse,fosse
fosse,cosse
freni,reni
reni,tieni
cera,era
era,fera
spenta,lenta
lenta,venta
naccorgo,gorgo
gorgo,sporgo
scroscio,stoscio
stoscio,raccoscio
pianti,davanti
davanti,canti
mali,lali
lali,cali
uccello,isnello
isnello,fello
pone,Gerione
Gerione,persone
rocca,cocca
Malebolge,volge
ferrigno,maligno
maligno,lordigno
profondo,tondo
tondo,fondo
dura,mura
mura,figura
castelli,quelli
quelli,ponticelli
sogli,scogli
scogli,raccogli
fossi,scossi
scossi,mossi
poeta,pieta
pieta,repleta
frustatori,peccatori
peccatori,maggiori
volto,molto
molto,colto
ponte,fronte
fronte,monte
Pietro,tetro
tetro,retro
ferze,berze
berze,terze
nessuno,uno
uno,digiuno
dissi,affissi
affissi,gissi
ristette,credette
credette,gette
valse,false
false,salse
Caccianemico,dico
dico,antico
favella,Ghisolabella
Ghisolabella,novella
marchese,bolognese
bolognese,apprese
pieno,Reno
Reno,seno
testimonio,demonio
demonio,conio
Via,mia
mia,uscia
divenimmo,salimmo
salimmo,partimmo
scheggia,vaneggia
vaneggia,feggia
sferzati,nati
nati,andati
faccia,traccia
traccia,scaccia
banda,dimanda
dimanda,spanda
vene,ritene
ritene,fene
senno,Lenno
Lenno,dienno
spietate,ornate
ornate,ingannate
giovinetta,soletta
soletta,vendetta
condanna,inganna
inganna,assanna
valle,calle
calle,spalle
sincrocicchia,nicchia
nicchia,picchia
scuffa,muffa
muffa,zuffa
sappasta,basta
basta,sovrasta
dosso,fosso
fosso,mosso
sterco,cerco
cerco,cherco
lordo,gordo
gordo,ricordo
brutti,asciutti
asciutti,tutti
Lucca,zucca
zucca,stucca
lusinghe,pinghe
pinghe,attinghe
avante,fante
fante,stante
merdose,rispuose
rispuose,maravigliose
grazie,sazie
seguaci,rapaci
bontate,avolterate
avolterate,state
tromba,tomba
tomba,piomba
parte,larte
larte,comparte
mondo,fondo
fondo,tondo
fori,maggiori
maggiori,battezzatori
Giovanni,moltanni
moltanni,sganni
vannegava,soperchiava
soperchiava,stava
gambe,intrambe
intrambe,strambe
giunte,unte
unte,punte
buccia,cruccia
cruccia,succia
consorti,porti
porti,torti
giace,piace
piace,tace
parto,quarto
quarto,arto
stanca,anca
anca,zanca
rotto,sotto
sotto,motto
commessa,confessa
confessa,cessa
fitto,ritto
ritto,scritto
Bonifazio,sazio
sazio,strazio
nganno,stanno
stanno,sanno
risposto,tosto
tosto,imposto
credi,piedi
piedi,richiedi
pianto,cotanto
cotanto,manto
corsa,lorsa
lorsa,borsa
orsatti,tratti
tratti,piatti
simoneggiando,quando
quando,dimando
fossi,cossi
cossi,rossi
sottosopra,opra
opra,ricuopra
legge,legge
legge,regge
molle,folle
folle,volle
metro,Pietro
Pietro,retro
balia,Matia
Matia,ria
sortito,punito
punito,ardito
moneta,vieta
vieta,lieta
chiavi,gravi
gravi,pravi
attrista,Vangelista
Vangelista,vista
lacque,nacque
nacque,piacque
argomento,dargento
dargento,cento
lidolatre,matre
matre,patre
dote,note
note,piote
mordesse,piacesse
piacesse,espresse
attese,prese
prese,discese
petto,distretto
distretto,tragetto
larco,carco
carco,varco
erto,scoperto
versi,sommersi
canto,quanto
quanto,pianto
fondo,tondo
tondo,mondo
passo,basso
basso,casso
travolto,volto
volto,tolto
convenia,parlasia
parlasia,sia
tutto,frutto
frutto,asciutto
stesso,presso
presso,fesso
occhi,rocchi
rocchi,sciocchi
scorta,morta
morta,comporta
colui,cui
cui,rui
terra,guerra
guerra,afferra
valle,spalle
spalle,calle
davante,sembiante
sembiante,quante
divenne,convenne
convenne,penne
verga,satterga
satterga,alberga
ronca,spelonca
spelonca,tronca
stelle,mammelle
mammelle,pelle
sciolte,molte
molte,mascolte
nacquio,uscio
uscio,gio
Baco,laco
laco,Benaco
Lamagna,bagna
bagna,stagna
Pennino,trentino
trentino,cammino
veronese,arnese
arnese,discese
Bergamaschi,caschi
caschi,paschi
puo,co
co,Po
chiama,lama
lama,grama
mpaluda,cruda
cruda,nuda
pantano,umano
umano,vano
arti,sparti
sparti,parti
forte,morte
morte,sorte
elesse,spesse
spesse,ricevesse
Casalodi,odi
odi,frodi
altrimenti,ragionamenti
ragionamenti,spenti
fede,procede
procede,rifiede
nota,gota
gota,vota
brune,cune
cune,fune
Calcanta,canta
canta,quanta
loco,poco
poco,gioco
veramente,Asdente
Asdente,pente
spago,lago
lago,imago
ndivine,confine
confine,spine
londa,tonda
tonda,fonda
nocque,introcque
parlando,quando
cura,fessura
fessura,oscura
vani,Viniziani
Viniziani,sani
pece,vece
vece,fece
ristoppa,poppa
poppa,rintoppa
sarte,divinarte
divinarte,parte
spessa,essa
essa,compressa
levava,mirava
mirava,stava
guarda,tarda
tarda,sgagliarda
fuggire,partire
partire,venire
nero,fero
fero,leggero
acerbo,superbo
